cell,dates,nums_cr,pages_table_start,line_order,title
"Synthèse Archi : lors de la mise en œuvre des ancrages dans les plages, veuillez nous indiquer vos mode méthodologiques  
• 
Mise en place par carottage suite à la pose du carrelage, auquel cas vous devez faire valider par le bureau de contrôle votre 
méthode et vos fiches produits pour reconstituer les système d’étanchéité 
• 
Demande de réservations dans les ouvrages du GO pour mise en œuvre des ancrage au dessus du complexe d’étanchéité ",['24-05-2011'],"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[109, 125, 144, 157, 169, 180, 196, 209, 220, 231, 243, 254, 264, 277]",37,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Transmettre au OCTANT  OPC les fiches technique des matériaux et matériels que vous souhaitez mettre en œuvre pour observation / copie 
BC ",['15-03-2011'],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[6, 13, 21, 30, 40, 50, 58, 71, 89, 109, 125]",3,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Transmettre les informations sur les surbaux des pédiluves suite au point du jour à TOMMASINI,['31-01-2013'],"[61, 62, 63, 64, 66]","[465, 479, 493, 507, 521]",28,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Transmettre réservation de vos complexe à SICRE copie OCTANT / BC +détail PAC goulottes, tête de bassin, détail siphons, compris 
échantillons ",['29-03-2011'],"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[21, 30, 40, 50, 58, 71, 89, 109, 125, 144, 157, 169]",9,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous demandez à TOMMASINI de bien vouloir reprendre les cintres et aplombs sur les contres marches des gradins,['04-10-2012'],"[59, 60, 61, 62]","[435, 451, 465, 479]",12,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous devez dans le cas d’ancrages sur des formes de pentes, demander à LMP des ancrages inclinés ou plats ",['24-05-2011'],"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[109, 125, 144, 157, 169, 180, 196, 209, 220, 231, 243, 254, 264, 277]",39,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous devez vous présentez afin de faire un point ave le Moe sur le changement du type de système d’étanchéité qui passe sous les formes de 
pente et non plus sous le carrelage ",['10-05-2011'],"[8, 9, 10, 11]","[71, 89, 109, 125]",19,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous devez vous présentez au Maître d’œuvre un mardi 
Ci-joint principe du système à confirmer pour mise en œuvre sur l’affaire de ST AMAND les EAUX, voir mail de Mme LANGLOIS du ",['17-05-2011'],"[9, 10, 11, 12, 13, 14, 15, 16]","[89, 109, 125, 144, 157, 169, 180, 196]",27,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous devez être attentif à mettre en œuvre le détail de la remontée d’étanchéité contre les parois des bassins inox, selon le détail que vous avez
produit et qui est validé par le BC. ",['31-08-2012'],"[46, 59, 60]","[405, 435, 451]",22,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous devez être attentif à mettre en œuvre le détail de la remontée d’étanchéité contre les parois des bassins inox, selon le détail que vous avez produit
et qui est validé par le BC. 
Prendre garde à descendre la mortier jusqu’au sol de structure, voir ci-dessous 
LE 21/03/13 : RAPPEL, nous rééditons le détail que vous avez fait valider par le Bureau de Contrôle, vous devez donc déposer ce que vous
avez mis en œuvre autour du bassin sportif de 25m pour reprise de l’étanchéité selon le détail ci-dessus, merci donc de déposer et reprendre la
couche de chape en biais ainsi que de mettre en œuvre le complexe d’étanchéité, nous constaterons alors après réalisation de ces prestations
de la bonne mise en œuvre afin que vous puissiez regarnir au moyen du mortier dont vous aurez préalablement obtenu la validation du
Bureau de Contrôle et collage des pièces de carrelage ",['31-08-2012'],"[69, 70, 71]","[565, 584, 601]",9,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous ne répondez pas à nos demandes et mettez en péril les réservations à demandés, suite au point fait ce jour sur les différentes réservation 
essentielles, retransmettre sans délais les besoins au BET SICRE pour intégration sur les fonds des plans structure, exemple décaissés et 
surbau, etc etc  ",['15-09-2011'],"[21, 22]","[254, 264]",45,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous n’avez pas transmis les bonnes réservations au BET SICRE en confirmation des éléments transmis ci-dessus par OCTANT, nous 
sommes donc aujourd’hui dans l’obligation de retourné au mode constructif du DCE ",['30-06-2011'],"[15, 16, 17]","[180, 196, 209]",25,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
:,['18-05-2011'],[9],[89],28,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"A l’avancement, reprendre les carreaux mal posés ",['02-05-2013'],"[71, 72]","[601, 618]",75,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"A l’avancement, reprendre les carreaux mal posés A FAIRE ","['21-03-2013', '02-05-2013']","[72, 74, 75, 76, 77, 78, 79, 80, 81]","[636, 652, 669, 684, 697, 710, 723, 736, 751]",56,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"ATTENTION de nombreux angles sont saillants et accidentogènes : la mise en œuvre est refusée : à reprendre de toute urgence, ne pas attendre la
mise en eau des bassins ",['18-07-2013'],"[77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[697, 710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",46,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Attention aux méthodes de mise en œuvre des sols. Nous faisons ce jour un rappel des méthodes en présence de Mr VALIN,['13-09-2012'],"[59, 60, 61, 62]","[435, 451, 465, 479]",7,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Attention à la régularité des joints de sols et faïences murales,['18-10-2012'],"[59, 60, 61, 62, 63, 64, 66]","[435, 451, 465, 479, 493, 507, 521]",15,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Attention à traiter selon les normes la passage du JD entre hall sportif et ludique ,['18-10-2012'],"[59, 60]","[435, 451]",19,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Avez-vous transmis les demandes de surbau sur les caniveaux des pédiluves ??? 
PAC sur siphon plancher chauffant ?? ",['15-09-2011'],"[21, 22]","[254, 264]",68,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Calfeutrer les sous faces des planchers aux emplacements des siphons de sols donnants sur les galeries techniques, méthode à proposer au
bureau de contrôle ",['08-03-2013'],[68],[548],42,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Carreler les socles des halls bassins ,['08-03-2013'],[68],[548],46,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Carreler les socles des halls bassins 
LE 21/03/13 : NON FAIT ",['08-03-2013'],"[69, 70]","[565, 584]",62,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Ci-joint le cheminement PMR a mettre en œuvre avec pente entre 1 et 2% ,['23-02-2012'],[32],[364],27,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"DEMANDE TOMMASINI, merci de répondre
Merci de me confirmer la hauteur de votre plinthe sur la dalle en haut des gradins, idem mur rideau entre bassin et accueil ",['28-06-2012'],[46],[405],9,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Dossier tech à transmettre au BC compris étanchéité ,['21-07-2011'],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]","[209, 220, 231, 243, 254, 264, 277, 286, 297, 307, 317, 328, 339]",35,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Dossier tech à transmettre au BC compris étanchéité FAIT le 09/02/12, incomplet ",['21-07-2011'],"[31, 32]","[352, 364]",7,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Faire nettoyage des siphons par aspiration ,['18-07-2013'],"[77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[697, 710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",50,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Faïence des bassins ludiques et sportifs à finir  
LE 21/03/13 : faïence encore en cours, attention, nous refuserons les défauts d’aspect des voiles courbes, pas de bosses ou de trous,  
Nous refusons les coupes entre plages halls des bassins et faïence qui sont visibles ",['07-02-2013'],"[69, 70]","[565, 584]",40,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Faïence des bassins ludiques et sportifs à finir   ,['07-02-2013'],"[62, 63, 64, 66, 67, 68]","[479, 493, 507, 521, 534, 548]",42,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Finition sur JD haut gradins refusée : différence de niveau ,['18-07-2013'],"[77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[697, 710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",48,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Fournir méthode de mise en œuvre des réservations autours des siphons de sol devant être calpinés, indispensable pour pose des platines avec 
recouvrement de l’étanchéité 
Le 09/02/12 : RAPPEL ",['01-09-2011'],"[31, 32]","[352, 364]",14,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Fournir un détail de dilatation ou jonction entre étanchéité et bassins inox ,['15-09-2011'],"[21, 22]","[254, 264]",47,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Le calepinage des douches est refusé : à reprendre (voir mail + photo du 07/10/13) ,['03-10-2013'],"[85, 86, 87, 88, 89, 90, 91]","[809, 824, 839, 854, 869, 882, 895]",57,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Les gradins ne sont plus à étancher, transmettre la moins-value et conserver seulement le premier gradin ",['30-06-2011'],"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]","[180, 196, 209, 220, 231, 243, 254, 264, 277, 286, 297, 307, 317, 328, 339]",27,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Les joints des sols carrelés doivent être fait pièce par pièce et non par petites parties non terminées, afin d’éviter les différences des teintes ",['03-01-2013'],"[59, 60, 61, 62, 63, 64, 66]","[435, 451, 465, 479, 493, 507, 521]",43,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Locaux MNS infirmerie et local rangement sous gradins ,['07-02-2013'],"[62, 63, 64, 66, 67, 68]","[479, 493, 507, 521, 534, 548]",46,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Locaux MNS infirmerie et local rangement sous gradins 
LE 21/03/13 : en cours ce jour ",['07-02-2013'],"[69, 70, 71]","[565, 584, 601]",46,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en place les avaleurs des lignes de nage à l’avancement des chapes des formes des pentes ,['31-08-2012'],[46],[405],31,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Mettre en place un échantillon de nez de marche avec un demi-carreau, (non collé) pour présentation au BC avant pose collée ",['04-10-2012'],"[59, 60, 61, 62]","[435, 451, 465, 479]",14,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en place une équipe sur la zone du bassin ludique ,['18-10-2012'],"[59, 60]","[435, 451]",17,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en place une équipe sur les formes des pentes ,['19-07-2019'],[46],[405],13,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre CF en sous face des siphons : fiche technique du produit employé à faire valider par BC ,['25-07-2013'],"[78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",48,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre des protections contre les risques de chutes sur les réservations des siphons de sols ,['03-01-2013'],"[59, 60, 61, 62, 63, 64, 66]","[435, 451, 465, 479, 493, 507, 521]",41,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre du treillis dans les chapes lors des mises en œuvre des sols ,['07-02-2013'],"[62, 63, 64, 66, 67, 68, 69, 70]","[479, 493, 507, 521, 534, 548, 565, 584]",36,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre les carrelages sols de la zone R+1 entre deux halls ,['07-02-2013'],"[62, 63, 64, 66]","[479, 493, 507, 521]",30,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre les sols carrelés dans la circulation depuis l’accueil vers les vestiaires groupes et publics ,['07-02-2013'],"[62, 63, 64, 66, 67, 68]","[479, 493, 507, 521, 534, 548]",38,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Mettre en œuvre les sols carrelés dans la circulation depuis l’accueil vers les vestiaires groupes et publics 
LE 21/03/13 : EN COURS",['07-02-2013'],"[69, 70]","[565, 584]",33,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre les sols de l’escalier de l’accueil en protégeant vos ouvrages une fois terminés ,['07-02-2013'],"[62, 63, 64, 66, 67, 68, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81]","[479, 493, 507, 521, 534, 548, 601, 618, 636, 652, 669, 684, 697, 710, 723, 736, 751]",34,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Mettre en œuvre les sols de l’escalier de l’accueil en protégeant vos ouvrages une fois terminés 
LE 21/03/13 : NON FAIT ",['07-02-2013'],"[69, 70]","[565, 584]",28,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre l’accueil suite dépose de l’ancien carrelage ,['02-05-2013'],"[71, 72]","[601, 618]",73,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre l’accueil suite dépose de l’ancien carrelage EN COURS ,['02-05-2013'],"[72, 74, 75, 76, 77]","[636, 652, 669, 684, 697]",54,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre un quart de rond et un carreau en biais sous le châssis entre accueil et hall bassin ludique ,['07-02-2013'],"[62, 63, 64, 66, 67, 68]","[479, 493, 507, 521, 534, 548]",44,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Mettre en œuvre un quart de rond et un carreau en biais sous le châssis entre accueil et hall bassin ludique 
LE 21/03/13 : NON FAIT ",['07-02-2013'],"[69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[565, 584, 601, 618, 636, 652, 669, 684, 697, 710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",43,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Moins value à transmettre sur les étanchéités des gradins ,['22-12-2011'],"[28, 29]","[317, 328]",40,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Moins value à transmettre sur les étanchéités des gradins 
LE 19/01/12 : NON FAIT A CE JOUR ",['22-12-2011'],[30],[339],43,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Nettoyer les plages du bassins sportif et apprentissage pour constat sur les mises en œuvre des sols, à faire sans délais pour le 30/05 ",['16-05-2013'],"[72, 72, 74, 75, 76, 77, 78, 79, 80, 81]","[618, 636, 652, 669, 684, 697, 710, 723, 736, 751]",58,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Nettoyer tôle sous brique acoustique hall bassins ,['29-08-2013'],"[80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",58,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Nous appliquerons les retenues et pénalité pour non remise de dossier et plans PAC ,['01-09-2011'],"[19, 20, 21, 22, 23]","[231, 243, 254, 264, 277]",41,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Nous confirmons la validation de votre proposition de chiffrage sur les platines d’étanchéité des siphons des plages et autres zones avec étanchéité ,['28-06-2012'],[46],[405],11,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Nous recevons ce jour vos confirmations de réservations des sols de votre part, vous serez responsable des erreurs et omissions",['19-01-2012'],"[30, 31, 32]","[339, 352, 364]",44,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Nous sommes dans l’attente urgente de la proposition des remontées de carrelage sur bassin sportif ,['31-08-2012'],[46],[405],27,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Nous vous demandons de bien vouloir stopper votre activité sur la mise en œuvre des recharges pour façons de pentes sur les plages du hall 
bassin sportif du fait de l’absence de mise en place d’un film résilient sous ces ouvrages, un RDV est à prévoir de toute urgence avec le 
bureau de contrôle pour statuer. ",['23-08-2012'],[46],[405],17,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Nous vous demandons une dernière fois avant sanction, vos réservations de sols et parois toutes zones ",['26-04-2011'],"[6, 7, 8, 9, 10, 11]","[50, 58, 71, 89, 109, 125]",12,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Organisation de chantier selon directives de l’OPC ,['15-03-2011'],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[6, 13, 21, 30, 40, 50, 58, 71, 89, 109, 125]",7,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"PAC à fournir: 
• 
Forme de pente plages 
• 
Formes de pentes sur plancher chauffant 
• 
Forme de pente sur terre-plein ou vide sanitaire sans étanchéité 
• 
Coupe sur siphon sur plancher chauffant 
• 
Coupe sur siphon sur plage 
• 
Coupe sur siphon vestiaires 
Nous vous conseillons de prendre connaissance de vos pièces marchés et notamment des carnets de détail et repérage des réservations de sol ",['15-09-2011'],"[21, 22]","[254, 264]",65,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Page 11 sur 12 ,"['17-10-2013', '31-10-2013']","[90, 91]","[882, 895]",67,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Pas d’échantillons de siphon transmis !!! ,['22-12-2011'],"[28, 29]","[317, 328]",38,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Pas d’échantillons de siphon transmis !!! 
LE 19/01/12 : Fait ce jour ",['22-12-2011'],[30],[339],40,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Point pédiluves extérieurs : 
Attention à reprendre les réseaux dans les dallages des pédiluves extérieurs, afin de ne pas créer d’intervention trop lourdes, nous pouvons demander à
BAUTERS si des réseaux pour siphon et évacuation peuvent être passés dans les recharges pour façon de pente, voir diamètre 50mm ; à confirmer par
ETDE ",['19-04-2012'],"[39, 46]","[378, 405]",19,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Poser carrelage au droit des vidoirs (3 rangs) ,['01-08-2013'],"[79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",50,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Poser en urgence tous les siphons manquants suivant repérage transmis par OPC : vous bloquez BOUYGUES et VICTOIRE ,['03-10-2013'],"[85, 86, 87, 88, 89, 90, 91]","[809, 824, 839, 854, 869, 882, 895]",59,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Poser vos grilles de siphons et grilles de goulotte avant la commission de sécurité : prévue le 26/11/13 ,['26-11-2013'],[91],[895],75,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Prendre garde à descendre la mortier jusqu’au sol de structure, voir ci dessous ",['31-08-2012'],"[46, 59, 60]","[405, 435, 451]",24,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Produire sans délais vos plans PAC sur les étanchéités ,['30-06-2011'],"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]","[180, 196, 209, 220, 231, 243, 254, 264, 277, 286, 297, 307, 317, 328, 339]",29,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Profil JD présenté validé : transmettre référence à IERA et TOMMASINI pour homogénéité  ,['31-10-2013'],"[88, 89, 90, 91]","[854, 869, 882, 895]",68,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Présenter et fournir vos dossiers techniques carrelage au MO ,['28-07-2011'],"[18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]","[220, 231, 243, 254, 264, 277, 286, 297, 307, 317, 328, 339]",34,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Présenter un échantillon de siphon KEISSEL en inox 316 L ,['07-07-2011'],"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[196, 209, 220, 231, 243, 254, 264, 277, 286, 297, 307, 317, 328]",35,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Présenter un échantillon de siphon KEISSEL en inox 316 L 
LE 19/01/12 : FAIT ce jour en réunion ",['07-07-2011'],"[30, 31, 32]","[339, 352, 364]",12,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Pédiluves à reprendre (X2) ne débordent pas d’un coté 
Traitement des angles refusés : découpes en sifflet 
Cornières sur alcôves refusées 
Faire découpe parfaite sur bouton poussoirs douche  ",['17-10-2013'],"[87, 88, 89, 90, 91]","[839, 854, 869, 882, 895]",66,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
RAPPEL DES POINTS EN SUSPENS,['29-09-2011'],[23],[277],62,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Rappel des points ci-dessus  ,['02-05-2013'],"[71, 72, 72, 74, 75, 76, 77]","[601, 618, 636, 652, 669, 684, 697]",67,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Rappel sur les demandes ci-dessus, vous devez être réactif ",['20-10-2011'],"[24, 25, 26]","[286, 297, 307]",24,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Rappel sur les éléments du dossier techniques ,['23-02-2012'],[32],[364],29,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Rappel sur l’échantillon de siphon KEISSEL,['12-04-2012'],[39],[378],6,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Rappel, les remontées d’étanchéités contre les murs des zones bassins doivent être de +10cm du +-0.00 ",['18-10-2012'],"[59, 60]","[435, 451]",23,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Reprendre certaines zones d’étanchéité, contre crosses, en remontées de murets et sur les remontées des bassins inox ",['06-12-2012'],"[59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[435, 451, 465, 479, 493, 507, 521, 534, 548, 565, 584, 601, 618, 636, 652, 669, 684, 697, 710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",38,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Reprendre la pose de la mosaïque des sanitaires de l’accueil ,['07-11-2013'],"[89, 90, 91]","[869, 882, 895]",71,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Reprendre les décollements contre la première contre marche des gradins ,['07-02-2013'],"[62, 63, 64, 66, 67, 68]","[479, 493, 507, 521, 534, 548]",50,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Reprendre les décollements contre la première contre marche des gradins 
LE 21/03/13 : NON FAIT, a reprendre avant finition ",['07-02-2013'],"[69, 70]","[565, 584]",52,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Reprendre les désaffleurements et les désalignements des carreaux des gradins intérieurs face au sportif, tous défaut sera refusé ",['21-03-2013'],"[69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81]","[565, 584, 601, 618, 636, 652, 669, 684, 697, 710, 723, 736, 751]",92,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Reprendre les désafleurements des gradins ,['02-05-2013'],"[71, 72, 72, 74, 75, 76, 77]","[601, 618, 636, 652, 669, 684, 697]",71,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Reprendre les faïences murales non admissibles,['06-12-2012'],"[59, 60, 61, 62]","[435, 451, 465, 479]",27,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Reprendre les quarts de ronds aux abords des portes donnant sur les extérieurs ,['08-03-2013'],[68],[548],44,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Reprendre les quarts de ronds aux abords des portes donnant sur les extérieurs 
LE 21/03/13 : en cours ",['08-03-2013'],"[69, 70, 71]","[565, 584, 601]",59,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Reprendre les zones d’étanchéité suite aux craquelures et faire constater des reprises par le BC,['03-01-2013'],"[59, 60, 61, 62, 63, 64, 66]","[435, 451, 465, 479, 493, 507, 521]",39,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Reprendre réservation sol au droit porte vers plages minérales depuis hall bassin : non conforme aux normes PMR ,['25-07-2013'],"[78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",44,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Reprendre travaux carrelage sanitaires de l’accueil, la finition est refusée ",['12-09-2013'],"[82, 83, 84]","[765, 779, 794]",55,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Reprendre travaux carrelage sanitaires de l’accueil, la finition est refusée : travaux prévus à partir du 14/10/13 suivant directives vues le 03/10/13 ",['12-09-2013'],"[85, 86, 87, 88, 89, 90, 91]","[809, 824, 839, 854, 869, 882, 895]",49,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Retirer primaire sur gradins pour travaux peinture + reprendre aplomb de la baguette (coté infirmerie) ,['17-10-2013'],"[87, 88, 89, 90, 91]","[839, 854, 869, 882, 895]",61,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Répondre à l’ensemble des points ci-dessus ,['25-10-2012'],"[59, 60]","[435, 451]",25,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
